Price,Journey_month,Journey_day,Dep_Time_hours,Dep_Time_mins,Arrival_Time_hours,Arrival_Time_mins,Duration_hours,Duration_minutes,Duration_total_minutes,Source_Banglore,Source_Kolkata,Source_Delhi,Source_Chennai,Source_Mumbai,Airline label,Destination label,Total_Stops_label
5755.0,5,24,9,10,10,40,1,30,90,0,0,0,0,1,3,2,0
10529.0,5,27,8,45,19,0,10,15,615,0,0,1,0,0,6,1,1
12373.0,5,9,10,0,19,0,9,0,540,0,0,1,0,0,4,1,1
9258.0,4,1,12,0,11,10,23,10,1390,0,1,0,0,0,1,0,2
15129.0,5,18,9,40,12,35,26,55,1615,0,0,1,0,0,4,1,2
10262.0,6,3,9,0,12,35,27,35,1655,0,0,1,0,0,4,1,1
4441.0,3,24,10,0,12,45,2,45,165,1,0,0,0,0,1,4,0
8586.0,5,9,18,55,8,15,13,20,800,0,1,0,0,0,4,0,1
9330.0,6,1,7,55,13,25,5,30,330,0,0,1,0,0,0,1,1
7229.0,6,1,11,10,14,5,2,55,175,1,0,0,0,0,4,4,0
10262.0,6,6,7,5,4,25,21,20,1280,0,0,1,0,0,4,1,1
3943.0,6,9,0,25,3,15,2,50,170,1,0,0,0,0,3,4,0
8372.0,3,1,5,45,20,20,14,35,875,1,0,0,0,0,4,4,1
11642.0,5,18,16,50,5,35,12,45,765,0,1,0,0,0,1,0,2
6442.0,3,6,11,55,22,20,10,25,625,0,0,1,0,0,3,1,1
6104.0,6,9,10,35,1,30,14,55,895,0,0,1,0,0,3,1,1
15764.0,3,9,2,15,19,45,17,30,1050,0,0,1,0,0,4,1,1
22294.0,3,12,3,0,16,35,13,35,815,0,0,0,0,1,4,2,1
21730.0,3,1,21,10,0,5,2,55,175,1,0,0,0,0,10,4,0
3859.0,5,6,8,20,10,35,2,15,135,0,0,0,1,0,8,3,0
8246.0,4,18,18,5,21,10,3,5,185,0,0,1,0,0,1,1,0
3383.0,5,21,4,55,7,45,2,50,170,1,0,0,0,0,0,4,0
7229.0,4,9,6,0,8,45,2,45,165,1,0,0,0,0,4,4,0
9646.0,6,15,7,5,16,10,9,5,545,0,0,1,0,0,6,1,1
3687.0,6,21,7,5,9,20,2,15,135,0,0,0,1,0,10,3,0
12819.0,6,24,23,5,12,35,13,30,810,0,0,1,0,0,4,1,2
12373.0,5,9,13,0,12,35,23,35,1415,0,0,1,0,0,4,1,1
4804.0,5,24,22,15,0,50,2,35,155,0,1,0,0,0,3,0,0
4804.0,6,24,21,25,0,5,2,40,160,0,1,0,0,0,3,0,0
7670.0,5,18,10,20,1,30,15,10,910,0,0,1,0,0,6,1,1
4960.0,3,9,14,15,16,45,2,30,150,0,1,0,0,0,1,0,0
4483.0,5,12,23,55,2,45,2,50,170,1,0,0,0,0,0,4,0
6959.0,6,12,18,55,4,40,9,45,585,0,1,0,0,0,4,0,1
5228.0,5,15,21,5,23,55,2,50,170,1,0,0,0,0,1,4,0
2227.0,5,12,21,20,22,50,1,30,90,0,0,0,0,1,3,2,0
3175.0,3,6,2,30,4,0,1,30,90,0,0,0,0,1,3,2,0
6960.0,3,27,13,0,4,25,15,25,925,0,0,1,0,0,4,1,1
12032.0,3,27,16,0,19,45,27,45,1665,0,0,1,0,0,4,1,1
13587.0,6,3,10,0,21,0,11,0,660,0,0,1,0,0,6,1,1
5999.0,3,21,7,10,16,10,9,0,540,0,0,1,0,0,6,1,1
8238.0,6,1,21,50,3,35,5,45,345,0,0,1,0,0,3,1,1
15764.0,3,6,19,45,4,25,8,40,520,0,0,1,0,0,4,1,1
15129.0,5,27,5,30,19,0,13,30,810,0,0,1,0,0,4,1,2
15318.0,6,3,20,0,4,25,8,25,505,0,0,1,0,0,4,1,2
7229.0,4,6,8,20,11,20,3,0,180,1,0,0,0,0,4,4,0
6297.0,3,12,7,55,10,15,2,20,140,0,0,0,1,0,3,3,0
13364.0,4,1,21,10,4,40,7,30,450,0,1,0,0,0,4,0,1
14781.0,5,1,14,5,19,50,5,45,345,0,1,0,0,0,4,0,1
14571.0,6,9,6,30,23,35,17,5,1025,0,1,0,0,0,4,0,1
6493.0,6,6,17,5,22,25,5,20,320,0,0,1,0,0,3,1,1
6147.0,6,24,17,5,22,15,5,10,310,0,0,1,0,0,3,1,1
13376.0,6,6,14,35,4,25,13,50,830,0,0,1,0,0,4,1,2
7064.0,4,1,20,0,8,15,12,15,735,0,1,0,0,0,4,0,1
4697.0,4,6,17,20,9,25,16,5,965,0,0,1,0,0,1,1,1
8603.0,6,3,12,0,19,15,7,15,435,0,0,1,0,0,1,1,2
10975.0,6,3,9,45,9,25,23,40,1420,0,0,1,0,0,1,1,2
13941.0,5,6,6,30,10,5,27,35,1655,0,1,0,0,0,4,0,1
10844.0,5,24,20,0,20,45,24,45,1485,0,1,0,0,0,4,0,1
6565.0,3,3,10,10,12,55,2,45,165,0,1,0,0,0,3,0,0
4591.0,5,3,23,30,2,20,2,50,170,1,0,0,0,0,3,4,0
13843.0,3,6,9,0,4,25,19,25,1165,0,0,1,0,0,4,1,1
13843.0,3,6,8,0,4,25,20,25,1225,0,0,1,0,0,4,1,1
6451.0,4,27,16,45,7,10,14,25,865,0,0,1,0,0,0,1,1
7648.0,3,3,18,25,21,20,2,55,175,1,0,0,0,0,3,4,0
7690.0,6,9,6,5,9,25,27,20,1640,0,0,1,0,0,1,1,1
5162.0,5,9,19,55,23,30,3,35,215,0,1,0,0,0,0,0,1
13292.0,6,24,5,30,4,25,22,55,1375,0,0,1,0,0,4,1,2
10844.0,5,18,14,5,20,45,6,40,400,0,1,0,0,0,4,0,1
10262.0,6,12,20,55,12,35,15,40,940,0,0,1,0,0,4,1,1
5281.0,6,15,7,0,12,55,5,55,355,0,0,1,0,0,2,1,1
2575.0,3,27,6,20,7,40,1,20,80,0,0,0,0,1,1,2,0
17229.0,3,9,13,55,4,25,14,30,870,0,0,1,0,0,4,1,2
15129.0,5,24,5,30,4,25,22,55,1375,0,0,1,0,0,4,1,2
12373.0,5,9,15,0,12,35,21,35,1295,0,0,1,0,0,4,1,1
8586.0,5,18,18,55,4,40,9,45,585,0,1,0,0,0,4,0,1
10262.0,6,24,16,0,19,0,27,0,1620,0,0,1,0,0,4,1,1
8033.0,3,9,4,0,6,50,2,50,170,1,0,0,0,0,3,4,0
11622.0,6,9,8,30,19,0,10,30,630,0,0,1,0,0,6,1,1
10844.0,5,24,20,0,18,15,22,15,1335,0,1,0,0,0,4,0,1
7657.0,3,15,15,45,20,15,4,30,270,1,0,0,0,0,2,4,1
16389.0,3,6,5,25,19,45,38,20,2300,0,0,1,0,0,4,1,2
8327.0,3,9,20,10,7,10,11,0,660,0,0,1,0,0,0,1,1
3850.0,5,18,15,40,18,25,2,45,165,0,0,0,1,0,3,3,0
12121.0,5,6,17,0,23,35,6,35,395,0,1,0,0,0,4,0,1
4804.0,5,1,4,40,7,15,2,35,155,0,1,0,0,0,3,0,0
6985.0,3,24,22,10,0,55,2,45,165,0,1,0,0,0,3,0,0
12032.0,3,27,20,50,19,45,22,55,1375,0,0,1,0,0,4,1,1
14067.0,5,21,9,0,21,0,12,0,720,0,0,1,0,0,6,1,1
13292.0,6,24,5,30,19,0,13,30,810,0,0,1,0,0,4,1,2
10844.0,6,6,14,5,20,45,6,40,400,0,1,0,0,0,4,0,1
6069.0,5,15,16,0,21,0,5,0,300,0,0,1,0,0,3,1,1
9646.0,5,27,13,15,22,30,9,15,555,0,0,1,0,0,6,1,1
7229.0,4,27,19,50,22,50,3,0,180,1,0,0,0,0,4,4,0
5046.0,4,6,2,0,7,25,5,25,325,0,0,1,0,0,3,1,1
2050.0,4,1,21,5,22,25,1,20,80,0,0,0,0,1,1,2,0
4148.0,3,27,5,30,8,20,2,50,170,0,1,0,0,0,3,0,0
14714.0,6,9,21,50,4,25,6,35,395,0,0,1,0,0,4,1,1
12704.0,3,1,9,30,23,45,14,15,855,1,0,0,0,0,1,4,1
5636.0,4,24,2,0,7,25,5,25,325,0,0,1,0,0,3,1,1
11789.0,6,9,11,40,19,0,7,20,440,0,0,1,0,0,6,1,1
12242.0,4,9,22,50,4,25,5,35,335,0,0,1,0,0,4,1,1
7594.0,6,12,6,30,4,40,22,10,1330,0,1,0,0,0,4,0,1
10262.0,6,1,11,30,12,35,25,5,1505,0,0,1,0,0,4,1,1
5073.0,4,3,16,0,21,0,5,0,300,0,0,1,0,0,3,1,1
6076.0,3,27,13,5,22,20,9,15,555,0,0,1,0,0,6,1,1
7832.0,3,21,8,55,20,20,11,25,685,1,0,0,0,0,4,4,1
13584.0,5,6,18,55,10,5,15,10,910,0,1,0,0,0,4,0,1
9314.0,5,9,9,35,14,25,28,50,1730,0,1,0,0,0,4,0,1
14781.0,5,21,14,5,22,35,8,30,510,0,1,0,0,0,4,0,1
3873.0,3,24,20,30,23,20,2,50,170,1,0,0,0,0,8,4,0
11982.0,6,6,17,45,20,5,2,20,140,0,0,0,1,0,10,3,0
8372.0,3,1,16,55,8,15,15,20,920,1,0,0,0,0,4,4,1
7673.0,3,6,14,30,17,35,3,5,185,0,0,1,0,0,3,1,0
13731.0,5,24,20,0,8,15,12,15,735,0,1,0,0,0,4,0,1
9663.0,5,18,14,5,10,5,20,0,1200,0,1,0,0,0,4,0,1
7229.0,4,27,17,45,20,45,3,0,180,1,0,0,0,0,4,4,0
7318.0,5,21,8,30,21,0,12,30,750,0,0,1,0,0,3,1,1
17057.0,3,6,17,30,1,35,8,5,485,0,0,1,0,0,6,1,1
10991.0,5,6,5,50,20,25,14,35,875,0,1,0,0,0,1,0,2
11134.0,3,24,16,55,9,15,16,20,980,0,1,0,0,0,4,0,1
9929.0,6,1,10,0,19,15,9,15,555,0,0,1,0,0,1,1,1
2754.0,5,1,19,5,20,35,1,30,90,0,0,0,0,1,3,2,0
6838.0,6,12,9,15,21,0,11,45,705,0,0,1,0,0,3,1,1
7594.0,6,12,21,10,4,40,7,30,450,0,1,0,0,0,4,0,1
4807.0,4,21,22,20,0,40,2,20,140,0,1,0,0,0,8,0,0
10844.0,5,21,18,55,19,50,24,55,1495,0,1,0,0,0,4,0,1
5162.0,6,12,6,50,10,30,3,40,220,0,1,0,0,0,0,0,1
7064.0,4,1,20,0,19,50,23,50,1430,0,1,0,0,0,4,0,1
10844.0,5,12,16,30,23,35,7,5,425,0,1,0,0,0,4,0,1
10441.0,5,9,22,0,19,15,21,15,1275,0,0,1,0,0,1,1,2
2175.0,5,9,13,15,14,45,1,30,90,0,0,0,0,1,8,2,0
10844.0,5,18,18,55,20,45,25,50,1550,0,1,0,0,0,4,0,1
11507.0,6,15,9,35,4,25,18,50,1130,0,0,1,0,0,4,1,2
4077.0,5,1,1,30,4,15,2,45,165,1,0,0,0,0,3,4,0
4823.0,6,12,20,0,22,50,2,50,170,1,0,0,0,0,3,4,0
10262.0,6,9,15,0,4,25,13,25,805,0,0,1,0,0,4,1,1
4273.0,3,24,5,45,8,35,2,50,170,1,0,0,0,0,8,4,0
8266.0,6,12,11,40,19,15,7,35,455,0,0,1,0,0,6,1,1
5678.0,3,27,15,50,17,20,1,30,90,0,0,0,0,1,4,2,0
4423.0,5,15,6,5,8,50,2,45,165,1,0,0,0,0,3,4,0
6992.0,3,21,8,55,23,0,14,5,845,1,0,0,0,0,4,4,1
6442.0,5,27,8,35,22,30,13,55,835,0,0,1,0,0,3,1,1
5678.0,3,21,3,5,4,25,1,20,80,0,0,0,0,1,4,2,0
17024.0,3,6,2,15,18,50,16,35,995,0,0,1,0,0,4,1,1
14300.0,6,24,20,0,4,25,8,25,505,0,0,1,0,0,4,1,2
4483.0,5,18,23,55,2,45,2,50,170,1,0,0,0,0,0,4,0
16172.0,3,12,5,5,16,55,11,50,710,0,0,0,0,1,1,2,2
8586.0,5,24,20,0,10,5,14,5,845,0,1,0,0,0,4,0,1
14924.0,6,9,20,55,4,25,7,30,450,0,0,1,0,0,4,1,1
13029.0,5,21,9,40,12,35,26,55,1615,0,0,1,0,0,4,1,2
10577.0,6,9,16,0,4,25,12,25,745,0,0,1,0,0,4,1,1
5562.0,4,1,5,50,13,15,7,25,445,0,1,0,0,0,1,0,2
13014.0,6,15,5,30,4,25,22,55,1375,0,0,1,0,0,4,1,2
2754.0,5,15,12,0,13,30,1,30,90,0,0,0,0,1,3,2,0
12615.0,3,9,6,40,19,45,13,5,785,0,0,1,0,0,6,1,1
7618.0,6,24,7,0,21,0,14,0,840,0,0,1,0,0,6,1,1
13067.0,5,6,17,0,21,5,28,5,1685,0,1,0,0,0,4,0,1
4823.0,6,24,8,30,11,20,2,50,170,1,0,0,0,0,3,4,0
3210.0,5,9,2,55,4,20,1,25,85,0,0,0,0,1,4,2,0
5192.0,5,1,22,40,10,40,12,0,720,0,1,0,0,0,0,0,1
13044.0,6,12,20,0,12,0,16,0,960,0,1,0,0,0,4,0,1
8372.0,3,18,22,50,5,5,6,15,375,1,0,0,0,0,4,4,1
15532.0,5,15,9,25,13,45,28,20,1700,0,1,0,0,0,1,0,2
6734.0,5,9,6,50,22,30,15,40,940,0,0,1,0,0,3,1,1
7166.0,3,15,13,40,18,35,4,55,295,1,0,0,0,0,3,4,1
8372.0,3,1,22,50,9,30,10,40,640,1,0,0,0,0,4,4,1
5674.0,3,15,14,10,17,10,3,0,180,0,0,1,0,0,1,1,0
14231.0,3,24,16,55,4,45,11,50,710,0,1,0,0,0,4,0,1
4591.0,5,1,23,30,2,20,2,50,170,1,0,0,0,0,3,4,0
5403.0,4,18,9,45,12,35,2,50,170,1,0,0,0,0,10,4,0
8016.0,6,6,17,45,20,45,3,0,180,1,0,0,0,0,4,4,0
10844.0,5,18,16,30,12,0,19,30,1170,0,1,0,0,0,4,0,1
7452.0,5,1,16,45,21,5,28,20,1700,0,1,0,0,0,1,0,1
6961.0,6,27,10,0,12,45,2,45,165,1,0,0,0,0,1,4,0
5740.0,4,18,8,30,11,20,2,50,170,1,0,0,0,0,3,4,0
4284.0,4,15,0,30,3,25,2,55,175,1,0,0,0,0,3,4,0
2017.0,5,12,22,45,0,15,1,30,90,0,0,0,0,1,8,2,0
11142.0,5,9,7,5,19,15,12,10,730,0,0,1,0,0,6,1,1
11627.0,6,3,11,30,4,25,16,55,1015,0,0,1,0,0,4,1,1
5823.0,5,24,19,30,22,15,2,45,165,1,0,0,0,0,10,4,0
12327.0,3,27,13,0,1,35,12,35,755,0,0,1,0,0,6,1,1
3943.0,4,3,4,0,6,50,2,50,170,1,0,0,0,0,3,4,0
10178.0,6,9,19,45,19,15,23,30,1410,0,0,1,0,0,1,1,2
5411.0,4,27,18,5,21,10,3,5,185,0,0,1,0,0,1,1,0
9314.0,5,1,20,25,14,25,18,0,1080,0,1,0,0,0,4,0,1
13587.0,6,15,8,0,21,0,13,0,780,0,0,1,0,0,6,1,1
7005.0,5,27,12,50,21,0,8,10,490,0,0,1,0,0,6,1,1
7832.0,3,9,21,25,7,40,10,15,615,1,0,0,0,0,4,4,1
5277.0,5,24,22,5,0,25,2,20,140,0,0,0,1,0,3,3,0
8028.0,3,3,11,30,14,10,2,40,160,1,0,0,0,0,10,4,0
15129.0,5,27,23,5,19,0,19,55,1195,0,0,1,0,0,4,1,2
3502.0,5,27,15,15,18,10,2,55,175,1,0,0,0,0,4,4,0
13044.0,6,12,21,10,9,20,12,10,730,0,1,0,0,0,4,0,1
8479.0,6,6,11,35,18,50,7,15,435,0,1,0,0,0,8,0,1
11752.0,6,9,9,25,13,45,28,20,1700,0,1,0,0,0,1,0,2
5613.0,5,24,21,0,23,50,2,50,170,1,0,0,0,0,10,4,0
4878.0,6,12,17,0,19,35,2,35,155,1,0,0,0,0,10,4,0
13538.0,5,6,12,20,19,15,30,55,1855,0,0,1,0,0,1,1,2
6093.0,6,27,6,40,21,0,14,20,860,0,0,1,0,0,3,1,1
14151.0,5,18,20,25,22,5,25,40,1540,0,1,0,0,0,4,0,1
3597.0,6,9,13,15,15,35,2,20,140,0,0,0,1,0,3,3,0
11622.0,6,3,9,15,19,0,9,45,585,0,0,1,0,0,6,1,1
15136.0,3,6,9,0,21,0,12,0,720,0,0,1,0,0,6,1,1
10840.0,3,9,23,0,7,40,8,40,520,0,0,1,0,0,1,1,1
14231.0,3,24,13,55,10,5,20,10,1210,0,1,0,0,0,4,0,1
6138.0,3,15,7,0,9,40,2,40,160,1,0,0,0,0,10,4,0
4423.0,6,9,10,10,13,0,2,50,170,1,0,0,0,0,3,4,0
4563.0,3,24,19,40,22,20,2,40,160,1,0,0,0,0,10,4,0
4107.0,4,1,22,50,1,20,2,30,150,0,1,0,0,0,0,0,0
5054.0,5,21,7,35,12,10,4,35,275,0,0,1,0,0,3,1,1
3873.0,6,18,17,10,19,40,2,30,150,0,1,0,0,0,8,0,0
8016.0,6,18,8,20,11,20,3,0,180,1,0,0,0,0,4,4,0
5054.0,6,6,20,25,1,30,5,5,305,0,0,1,0,0,3,1,1
12898.0,5,21,14,0,4,25,14,25,865,0,0,1,0,0,4,1,1
10262.0,6,15,19,45,19,0,23,15,1395,0,0,1,0,0,4,1,1
5510.0,6,24,14,15,16,45,2,30,150,0,1,0,0,0,1,0,0
6093.0,6,27,14,55,22,30,7,35,455,0,0,1,0,0,6,1,1
12898.0,5,21,16,0,19,0,27,0,1620,0,0,1,0,0,4,1,1
13555.0,3,18,21,25,9,0,11,35,695,1,0,0,0,0,4,4,1
10407.0,5,27,9,0,19,0,10,0,600,0,0,1,0,0,6,1,1
6451.0,6,27,20,45,7,10,10,25,625,0,0,1,0,0,0,1,1
9526.0,6,15,8,45,19,15,10,30,630,0,0,1,0,0,6,1,1
11883.0,5,6,5,50,23,15,17,25,1045,0,1,0,0,0,1,0,2
17135.0,3,1,8,50,23,55,39,5,2345,1,0,0,0,0,1,4,2
7120.0,6,9,23,55,2,45,2,50,170,1,0,0,0,0,0,4,0
9526.0,6,1,12,50,19,15,6,25,385,0,0,1,0,0,6,1,1
5264.0,6,6,8,45,13,15,4,30,270,0,0,1,0,0,8,1,1
18581.0,6,24,8,0,19,0,11,0,660,0,0,1,0,0,4,1,1
8066.0,5,6,17,0,9,45,16,45,1005,0,1,0,0,0,4,0,1
9564.0,5,27,11,0,14,15,3,15,195,0,0,1,0,0,4,1,0
13292.0,6,12,5,30,4,25,22,55,1375,0,0,1,0,0,4,1,2
6496.0,5,15,5,10,10,5,4,55,295,0,0,1,0,0,3,1,1
3943.0,5,27,23,30,2,20,2,50,170,1,0,0,0,0,3,4,0
6412.0,5,15,14,20,22,30,8,10,490,0,0,1,0,0,3,1,1
4319.0,5,12,9,30,12,20,2,50,170,1,0,0,0,0,8,4,0
5613.0,4,1,19,30,22,15,2,45,165,1,0,0,0,0,10,4,0
14178.0,6,9,20,0,4,40,8,40,520,0,1,0,0,0,4,0,1
13941.0,5,21,6,30,8,15,25,45,1545,0,1,0,0,0,4,0,1
5583.0,6,15,15,45,22,5,6,20,380,0,0,1,0,0,8,1,1
1965.0,5,3,13,15,14,45,1,30,90,0,0,0,0,1,8,2,0
10844.0,5,21,14,5,20,45,6,40,400,0,1,0,0,0,4,0,1
4174.0,4,1,4,40,7,15,2,35,155,0,1,0,0,0,3,0,0
14571.0,6,9,6,30,19,50,13,20,800,0,1,0,0,0,4,0,1
8016.0,6,27,15,15,18,10,2,55,175,1,0,0,0,0,4,4,0
10197.0,5,21,8,0,19,0,11,0,660,0,0,1,0,0,6,1,1
10262.0,6,15,18,15,4,25,10,10,610,0,0,1,0,0,4,1,1
11789.0,6,6,10,20,19,0,8,40,520,0,0,1,0,0,6,1,1
13547.0,6,27,13,15,7,40,18,25,1105,0,0,1,0,0,1,1,2
15129.0,5,18,5,30,19,0,13,30,810,0,0,1,0,0,4,1,2
6270.0,4,9,10,35,1,30,14,55,895,0,0,1,0,0,3,1,1
10844.0,5,12,16,30,20,45,28,15,1695,0,1,0,0,0,4,0,1
10919.0,6,27,14,35,12,35,22,0,1320,0,0,1,0,0,4,1,2
10697.0,5,18,8,20,21,50,13,30,810,0,1,0,0,0,1,0,2
14277.0,5,21,8,0,21,0,13,0,780,0,0,1,0,0,6,1,1
4049.0,6,12,9,10,10,40,1,30,90,0,0,0,0,1,3,2,0
8147.0,3,24,5,45,10,45,5,0,300,1,0,0,0,0,4,4,1
6494.0,3,21,7,35,21,20,13,45,825,0,0,1,0,0,3,1,2
15428.0,3,6,5,55,7,40,25,45,1545,0,0,1,0,0,1,1,2
3919.0,4,1,9,30,12,20,2,50,170,1,0,0,0,0,8,4,0
10262.0,6,1,13,0,4,25,15,25,925,0,0,1,0,0,4,1,1
7408.0,6,9,8,0,21,0,13,0,780,0,0,1,0,0,6,1,1
12692.0,6,6,17,0,10,55,17,55,1075,0,1,0,0,0,4,0,1
10966.0,6,1,12,0,7,40,19,40,1180,0,0,1,0,0,1,1,2
6144.0,3,21,18,25,21,20,2,55,175,1,0,0,0,0,3,4,0
15554.0,5,6,22,50,12,35,13,45,825,0,0,1,0,0,4,1,1
4804.0,4,24,15,15,17,45,2,30,150,0,1,0,0,0,3,0,0
10844.0,5,18,14,5,16,20,26,15,1575,0,1,0,0,0,4,0,1
5403.0,4,3,7,0,9,40,2,40,160,1,0,0,0,0,10,4,0
6558.0,3,21,7,35,16,10,8,35,515,0,0,1,0,0,3,1,1
11678.0,3,6,10,0,23,45,13,45,825,0,0,0,0,1,1,2,1
7927.0,4,1,7,10,23,25,16,15,975,0,1,0,0,0,10,0,1
5989.0,5,3,19,55,22,25,2,30,150,0,1,0,0,0,0,0,0
6795.0,5,27,11,40,1,30,13,50,830,0,0,1,0,0,6,1,1
6478.0,6,12,6,0,8,45,2,45,165,1,0,0,0,0,4,4,0
3815.0,3,27,9,0,11,30,2,30,150,0,1,0,0,0,8,0,0
8099.0,5,21,9,15,19,15,10,0,600,0,0,1,0,0,6,1,1
10262.0,6,9,22,50,12,35,13,45,825,0,0,1,0,0,4,1,1
14714.0,6,1,8,0,19,0,11,0,660,0,0,1,0,0,4,1,1
12192.0,6,1,8,0,19,0,11,0,660,0,0,1,0,0,6,1,1
4174.0,4,6,22,15,0,50,2,35,155,0,1,0,0,0,3,0,0
6818.0,5,15,5,5,12,10,7,5,425,0,0,1,0,0,3,1,1
14231.0,3,24,13,55,22,35,8,40,520,0,1,0,0,0,4,0,1
8855.0,5,12,16,40,0,15,7,35,455,0,1,0,0,0,2,0,1
13941.0,5,6,16,30,4,40,12,10,730,0,1,0,0,0,4,0,1
4729.0,4,9,5,10,8,0,2,50,170,0,0,1,0,0,1,1,0
10844.0,5,12,18,55,18,15,23,20,1400,0,1,0,0,0,4,0,1
16289.0,6,12,7,5,12,35,5,30,330,0,0,1,0,0,4,1,1
10877.0,6,27,7,30,19,0,11,30,690,0,0,1,0,0,6,1,1
15812.0,3,6,17,55,4,25,34,30,2070,0,0,1,0,0,4,1,2
11134.0,3,24,18,55,18,10,23,15,1395,0,1,0,0,0,4,0,1
14388.0,5,6,14,5,12,0,21,55,1315,0,1,0,0,0,4,0,1
4778.0,3,6,22,10,0,55,2,45,165,0,1,0,0,0,3,0,0
5636.0,6,24,2,0,7,25,5,25,325,0,0,1,0,0,3,1,1
6152.0,5,27,7,55,22,25,14,30,870,0,0,1,0,0,0,1,1
6688.0,3,21,6,0,9,10,3,10,190,0,0,1,0,0,10,1,0
14714.0,6,1,15,0,19,0,28,0,1680,0,0,1,0,0,4,1,1
10196.0,6,15,16,0,1,30,9,30,570,0,0,1,0,0,6,1,1
5228.0,5,15,13,20,16,10,2,50,170,1,0,0,0,0,1,4,0
15129.0,5,9,9,40,12,35,26,55,1615,0,0,1,0,0,4,1,2
7171.0,5,24,17,0,19,45,2,45,165,1,0,0,0,0,1,4,0
5678.0,3,24,15,50,17,20,1,30,90,0,0,0,0,1,4,2,0
7648.0,3,9,16,55,19,45,2,50,170,1,0,0,0,0,3,4,0
5678.0,6,1,2,55,4,20,1,25,85,0,0,0,0,1,4,2,0
14571.0,6,9,6,30,18,15,11,45,705,0,1,0,0,0,4,0,1
12395.0,3,6,11,55,9,25,21,30,1290,0,0,0,0,1,10,2,1
7662.0,5,6,5,50,13,15,7,25,445,0,1,0,0,0,1,0,2
7298.0,3,1,9,30,12,5,2,35,155,0,0,0,1,0,8,3,0
12898.0,5,21,19,45,4,25,8,40,520,0,0,1,0,0,4,1,1
4392.0,5,9,19,5,20,35,1,30,90,0,0,0,0,1,3,2,0
9345.0,5,15,7,10,23,25,16,15,975,0,1,0,0,0,10,0,1
5626.0,3,9,6,50,8,50,26,0,1560,1,0,0,0,0,1,4,1
7664.0,3,15,5,50,12,5,30,15,1815,1,0,0,0,0,1,4,2
14502.0,6,3,10,0,19,0,9,0,540,0,0,1,0,0,6,1,1
8614.0,6,15,6,40,19,15,12,35,755,0,0,1,0,0,6,1,1
6627.0,3,15,7,5,9,20,2,15,135,0,0,0,1,0,10,3,0
10703.0,5,15,9,35,22,5,12,30,750,0,1,0,0,0,4,0,1
13591.0,5,9,20,15,19,15,23,0,1380,0,0,1,0,0,1,1,2
5088.0,6,27,19,30,22,15,2,45,165,1,0,0,0,0,10,4,0
14151.0,5,12,9,35,10,55,25,20,1520,0,1,0,0,0,4,0,1
8016.0,6,21,8,20,11,20,3,0,180,1,0,0,0,0,4,4,0
7725.0,3,6,7,35,12,0,4,25,265,0,0,1,0,0,3,1,1
9443.0,6,12,5,0,19,15,38,15,2295,0,0,1,0,0,1,1,2
11542.0,6,9,9,25,13,45,28,20,1700,0,1,0,0,0,1,0,2
1965.0,6,15,13,15,14,45,1,30,90,0,0,0,0,1,8,2,0
8372.0,3,1,18,40,9,30,14,50,890,1,0,0,0,0,4,4,1
6673.0,3,27,13,0,1,35,12,35,755,0,0,1,0,0,6,1,1
5073.0,3,27,16,0,21,0,5,0,300,0,0,1,0,0,3,1,1
3687.0,5,24,7,5,9,20,2,15,135,0,0,0,1,0,10,3,0
6582.0,6,1,7,15,12,30,5,15,315,0,0,1,0,0,3,1,1
8065.0,3,12,9,15,9,15,24,0,1440,0,0,0,0,1,1,2,1
7832.0,3,21,8,0,7,40,23,40,1420,1,0,0,0,0,4,4,1
4030.0,5,15,11,10,14,5,2,55,175,1,0,0,0,0,4,4,0
5281.0,6,24,7,0,12,55,5,55,355,0,0,1,0,0,2,1,1
10562.0,3,9,9,45,0,30,14,45,885,1,0,0,0,0,4,4,1
5224.0,5,27,14,25,16,55,2,30,150,0,1,0,0,0,3,0,0
7048.0,3,27,4,45,15,30,10,45,645,0,0,1,0,0,3,1,1
6442.0,6,15,11,55,22,30,10,35,635,0,0,1,0,0,3,1,1
4823.0,4,3,8,30,11,20,2,50,170,1,0,0,0,0,3,4,0
14714.0,6,1,19,15,19,0,23,45,1425,0,0,1,0,0,4,1,1
12373.0,5,9,19,15,19,0,23,45,1425,0,0,1,0,0,4,1,1
6442.0,6,27,5,5,12,10,7,5,425,0,0,1,0,0,3,1,1
4545.0,3,9,0,40,3,25,2,45,165,1,0,0,0,0,3,4,0
4226.0,5,1,6,20,10,20,4,0,240,0,1,0,0,0,3,0,1
13292.0,6,1,21,25,12,35,15,10,910,0,0,1,0,0,4,1,2
6015.0,5,27,14,25,17,40,3,15,195,0,0,1,0,0,3,1,0
13292.0,6,9,5,30,4,25,22,55,1375,0,0,1,0,0,4,1,2
10844.0,5,15,16,30,18,15,25,45,1545,0,1,0,0,0,4,0,1
10678.0,6,27,4,55,12,35,7,40,460,0,0,1,0,0,6,1,1
8085.0,5,12,20,20,23,25,27,5,1625,0,1,0,0,0,10,0,1
7155.0,6,24,11,25,19,15,7,50,470,0,0,1,0,0,6,1,1
20800.0,3,1,14,5,9,0,18,55,1135,1,0,0,0,0,4,4,1
7229.0,3,24,8,20,11,15,2,55,175,1,0,0,0,0,4,4,0
8372.0,3,1,8,0,18,25,10,25,625,1,0,0,0,0,4,4,1
