Price,Journey_month,Journey_day,Dep_Time_hours,Dep_Time_mins,Arrival_Time_hours,Arrival_Time_mins,Duration_hours,Duration_minutes,Duration_total_minutes,Source_Banglore,Source_Kolkata,Source_Delhi,Source_Chennai,Source_Mumbai,Airline label,Destination label,Total_Stops_label
11911.0,5,21,5,55,7,40,25,45,1545,0,0,1,0,0,1,1,2
12358.0,3,3,12,0,10,35,22,35,1355,1,0,0,0,0,1,4,3
10151.0,5,21,12,0,18,30,30,30,1830,0,1,0,0,0,1,0,2
10703.0,6,15,5,15,19,15,38,0,2280,0,0,1,0,0,1,1,3
7354.0,6,12,11,25,19,15,7,50,470,0,0,1,0,0,6,1,1
9581.0,3,3,5,5,10,5,5,0,300,0,0,1,0,0,3,1,1
12723.0,5,18,5,50,8,55,27,5,1625,0,1,0,0,0,1,0,2
8073.0,5,15,13,0,21,0,8,0,480,0,0,1,0,0,6,1,1
7740.0,6,6,7,30,21,0,13,30,810,0,0,1,0,0,6,1,1
14388.0,5,18,14,5,12,0,21,55,1315,0,1,0,0,0,4,0,1
13611.0,3,6,4,45,15,30,10,45,645,0,0,1,0,0,3,1,1
11678.0,3,6,10,0,23,45,13,45,825,0,0,0,0,1,1,2,1
5088.0,6,6,19,30,22,15,2,45,165,1,0,0,0,0,10,4,0
4777.0,3,24,10,10,13,0,2,50,170,1,0,0,0,0,3,4,0
9526.0,6,1,12,50,19,15,6,25,385,0,0,1,0,0,6,1,1
10368.0,6,24,5,30,4,25,22,55,1375,0,0,1,0,0,4,1,2
15129.0,5,9,9,40,12,35,26,55,1615,0,0,1,0,0,4,1,2
10844.0,5,21,14,5,22,35,8,30,510,0,1,0,0,0,4,0,1
5170.0,3,21,14,15,16,45,2,30,150,0,1,0,0,0,1,0,0
10262.0,6,27,18,15,19,0,24,45,1485,0,0,1,0,0,4,1,1
5469.0,3,15,5,45,8,35,2,50,170,1,0,0,0,0,8,4,0
8601.0,3,21,9,10,19,15,10,5,605,0,0,1,0,0,6,1,1
2017.0,6,15,22,45,0,15,1,30,90,0,0,0,0,1,8,2,0
4148.0,3,27,22,10,0,55,2,45,165,0,1,0,0,0,3,0,0
13381.0,6,24,16,55,19,15,26,20,1580,0,0,1,0,0,1,1,2
14300.0,6,12,12,15,4,25,16,10,970,0,0,1,0,0,4,1,2
12219.0,4,1,9,25,5,25,20,0,1200,0,1,0,0,0,1,0,2
4959.0,6,12,10,35,19,35,9,0,540,0,0,1,0,0,2,1,1
13469.0,6,6,17,0,23,35,6,35,395,0,1,0,0,0,4,0,1
5601.0,5,21,14,25,17,40,3,15,195,0,0,1,0,0,3,1,0
6205.0,3,15,9,35,12,30,2,55,175,1,0,0,0,0,8,4,0
12898.0,5,21,14,0,12,35,22,35,1355,0,0,1,0,0,4,1,1
5224.0,6,9,22,15,0,50,2,35,155,0,1,0,0,0,3,0,0
2754.0,3,18,12,0,13,25,1,25,85,0,0,0,0,1,3,2,0
5769.0,6,12,11,10,14,5,2,55,175,1,0,0,0,0,4,4,0
8016.0,6,9,17,45,20,45,3,0,180,1,0,0,0,0,4,4,0
9190.0,3,6,7,5,9,25,26,20,1580,0,0,1,0,0,1,1,2
12273.0,3,27,6,20,19,45,37,25,2245,0,0,1,0,0,4,1,2
6416.0,6,1,7,30,21,0,13,30,810,0,0,1,0,0,3,1,1
4823.0,6,6,8,30,11,20,2,50,170,1,0,0,0,0,3,4,0
3873.0,5,27,17,10,19,40,2,30,150,0,1,0,0,0,8,0,0
18916.0,3,3,18,15,1,35,7,20,440,0,0,1,0,0,6,1,1
4995.0,6,18,2,55,4,20,1,25,85,0,0,0,0,1,4,2,0
10262.0,6,3,17,30,4,25,10,55,655,0,0,1,0,0,4,1,1
9001.0,6,24,7,30,19,15,11,45,705,0,0,1,0,0,6,1,1
5780.0,4,18,18,55,21,50,2,55,175,1,0,0,0,0,3,4,0
3597.0,5,24,17,45,20,5,2,20,140,0,0,0,1,0,8,3,0
20999.0,3,1,6,45,11,10,28,25,1705,1,0,0,0,0,1,4,2
12102.0,3,24,17,0,22,10,29,10,1750,0,1,0,0,0,10,0,1
8355.0,5,15,10,20,17,35,7,15,435,0,1,0,0,0,4,0,1
10368.0,6,12,9,40,12,35,26,55,1615,0,0,1,0,0,4,1,2
14714.0,6,6,19,15,4,25,9,10,550,0,0,1,0,0,4,1,1
10008.0,3,9,6,40,21,55,15,15,915,1,0,0,0,0,10,4,1
6017.0,3,21,15,0,4,25,13,25,805,0,0,1,0,0,4,1,1
5073.0,3,27,7,35,12,0,4,25,265,0,0,1,0,0,3,1,1
2470.0,3,24,19,35,21,5,1,30,90,0,0,0,0,1,4,2,0
3257.0,6,3,21,10,0,5,2,55,175,1,0,0,0,0,8,4,0
17024.0,3,6,17,30,19,45,26,15,1575,0,0,1,0,0,4,1,1
12224.0,6,12,20,30,13,45,17,15,1035,0,1,0,0,0,1,0,2
6860.0,3,9,18,55,21,45,2,50,170,1,0,0,0,0,3,4,0
8016.0,6,1,18,55,22,0,3,5,185,1,0,0,0,0,4,4,0
13797.0,6,12,8,0,21,0,13,0,780,0,0,1,0,0,6,1,1
10976.0,3,27,19,10,19,45,24,35,1475,0,0,1,0,0,4,1,2
2385.0,3,15,13,10,14,30,1,20,80,0,0,0,0,1,8,2,0
6961.0,6,18,5,45,8,45,3,0,180,1,0,0,0,0,1,4,0
10539.0,6,6,17,0,18,0,25,0,1500,0,1,0,0,0,4,0,1
11911.0,6,3,13,20,7,40,18,20,1100,0,0,1,0,0,1,1,2
4957.0,4,24,17,55,22,50,4,55,295,0,0,1,0,0,8,1,1
16079.0,5,21,11,30,19,0,7,30,450,0,0,1,0,0,4,1,1
7064.0,4,1,8,25,22,35,14,10,850,0,1,0,0,0,4,0,1
14053.0,3,9,18,15,18,50,24,35,1475,0,0,1,0,0,4,1,1
6162.0,4,24,4,55,21,0,16,5,965,0,0,1,0,0,3,1,1
15129.0,5,27,9,40,4,25,18,45,1125,0,0,1,0,0,4,1,2
5963.0,3,27,16,0,19,45,27,45,1665,0,0,1,0,0,4,1,1
4482.0,3,9,23,25,2,10,2,45,165,1,0,0,0,0,0,4,0
17271.0,3,6,5,40,4,25,22,45,1365,0,0,1,0,0,4,1,2
11087.0,3,12,18,55,19,10,24,15,1455,1,0,0,0,0,4,4,1
10112.0,6,15,23,30,4,35,5,5,305,0,0,1,0,0,3,1,1
3100.0,6,6,6,20,7,40,1,20,80,0,0,0,0,1,1,2,0
7832.0,3,21,20,35,11,25,14,50,890,1,0,0,0,0,4,4,1
3841.0,6,18,17,10,19,40,2,30,150,0,1,0,0,0,8,0,0
4441.0,3,24,21,5,23,55,2,50,170,1,0,0,0,0,1,4,0
10262.0,6,1,14,0,19,0,5,0,300,0,0,1,0,0,4,1,1
14300.0,6,27,20,0,12,35,16,35,995,0,0,1,0,0,4,1,2
14924.0,6,3,7,5,12,35,5,30,330,0,0,1,0,0,4,1,1
7832.0,3,21,14,5,19,10,5,5,305,1,0,0,0,0,4,4,1
7485.0,5,21,19,0,1,30,6,30,390,0,0,1,0,0,6,1,1
10276.0,3,6,9,45,16,10,6,25,385,0,0,1,0,0,6,1,1
3859.0,6,3,9,45,12,0,2,15,135,0,0,0,1,0,8,3,0
15078.0,3,3,8,0,15,30,7,30,450,0,0,1,0,0,6,1,1
14260.0,3,12,16,50,12,25,19,35,1175,0,0,0,0,1,1,2,3
8907.0,6,15,9,45,23,0,13,15,795,0,0,1,0,0,1,1,1
7662.0,6,12,5,50,13,15,7,25,445,0,1,0,0,0,1,0,2
10539.0,6,9,17,0,19,10,26,10,1570,0,1,0,0,0,4,0,1
10188.0,5,15,14,25,19,35,5,10,310,0,0,1,0,0,2,1,1
10919.0,6,27,14,35,12,35,22,0,1320,0,0,1,0,0,4,1,2
5228.0,4,24,21,5,23,55,2,50,170,1,0,0,0,0,1,4,0
5911.0,4,9,17,0,19,50,2,50,170,1,0,0,0,0,1,4,0
15481.0,6,1,6,50,7,40,24,50,1490,0,0,1,0,0,1,1,2
3332.0,3,21,8,20,10,35,2,15,135,0,0,0,1,0,8,3,0
11447.0,6,6,7,5,9,25,26,20,1580,0,0,1,0,0,1,1,2
16289.0,3,9,19,15,18,50,23,35,1415,0,0,1,0,0,4,1,1
7662.0,5,1,5,50,13,15,7,25,445,0,1,0,0,0,1,0,2
15339.0,6,15,23,5,4,25,29,20,1760,0,0,1,0,0,4,1,2
4423.0,4,12,4,0,6,50,2,50,170,1,0,0,0,0,3,4,0
14300.0,6,12,18,20,12,35,18,15,1095,0,0,1,0,0,4,1,2
12898.0,5,27,18,15,19,0,24,45,1485,0,0,1,0,0,4,1,1
6442.0,6,15,8,35,16,10,7,35,455,0,0,1,0,0,3,1,1
6442.0,5,21,11,55,18,10,6,15,375,0,0,1,0,0,3,1,1
4150.0,3,24,4,15,9,50,5,35,335,0,1,0,0,0,3,0,1
6224.0,6,12,8,25,4,40,20,15,1215,0,1,0,0,0,4,0,1
10027.0,5,24,17,0,9,5,16,5,965,0,1,0,0,0,10,0,1
10262.0,6,12,20,55,12,35,15,40,940,0,0,1,0,0,4,1,1
21375.0,3,6,13,5,16,50,27,45,1665,0,0,0,0,1,4,2,2
4804.0,6,21,15,15,17,45,2,30,150,0,1,0,0,0,3,0,0
6494.0,3,21,7,35,21,20,13,45,825,0,0,1,0,0,3,1,2
12898.0,5,27,18,15,4,25,10,10,610,0,0,1,0,0,4,1,1
5201.0,6,18,18,5,21,10,3,5,185,0,0,1,0,0,1,1,0
8033.0,3,15,21,20,0,15,2,55,175,1,0,0,0,0,3,4,0
8781.0,5,24,10,20,17,35,7,15,435,0,1,0,0,0,4,0,1
8603.0,6,27,12,0,19,15,7,15,435,0,0,1,0,0,1,1,2
18371.0,6,12,2,15,12,35,10,20,620,0,0,1,0,0,4,1,1
7144.0,5,18,7,35,22,30,14,55,895,0,0,1,0,0,3,1,1
6144.0,3,9,21,20,0,15,2,55,175,1,0,0,0,0,3,4,0
12192.0,6,1,3,50,12,35,8,45,525,0,0,1,0,0,6,1,1
8330.0,5,9,10,35,1,30,14,55,895,0,0,1,0,0,3,1,1
13882.0,6,15,11,45,12,35,24,50,1490,0,0,1,0,0,4,1,2
9663.0,5,1,8,25,9,20,24,55,1495,0,1,0,0,0,4,0,1
6007.0,6,24,10,20,21,0,10,40,640,0,0,1,0,0,6,1,1
12373.0,5,9,17,30,19,0,25,30,1530,0,0,1,0,0,4,1,1
8820.0,6,6,17,0,18,50,25,50,1550,0,1,0,0,0,10,0,1
4804.0,6,15,17,15,19,50,2,35,155,0,1,0,0,0,3,0,0
9187.0,5,9,20,20,9,5,12,45,765,0,1,0,0,0,10,0,1
6535.0,3,24,16,45,21,5,28,20,1700,0,1,0,0,0,1,0,1
10368.0,6,27,5,30,19,0,13,30,810,0,0,1,0,0,4,1,2
9021.0,5,9,17,45,1,30,7,45,465,0,0,1,0,0,6,1,1
15077.0,3,6,6,40,19,15,12,35,755,0,0,1,0,0,6,1,1
15554.0,5,9,21,50,4,25,6,35,395,0,0,1,0,0,4,1,1
4668.0,5,27,7,0,9,40,2,40,160,1,0,0,0,0,10,4,0
10441.0,5,18,22,0,19,15,21,15,1275,0,0,1,0,0,1,1,2
10844.0,5,21,18,55,19,50,24,55,1495,0,1,0,0,0,4,0,1
9128.0,3,21,5,15,19,15,38,0,2280,0,0,1,0,0,1,1,3
8586.0,5,1,16,30,10,5,17,35,1055,0,1,0,0,0,4,0,1
8216.0,5,18,11,55,22,30,10,35,635,0,0,1,0,0,3,1,1
5769.0,6,3,11,10,14,5,2,55,175,1,0,0,0,0,4,4,0
12373.0,5,18,19,15,12,35,17,20,1040,0,0,1,0,0,4,1,1
14231.0,3,24,13,55,19,40,5,45,345,0,1,0,0,0,4,0,1
8784.0,3,27,6,40,21,0,14,20,860,0,0,1,0,0,3,1,1
10844.0,5,18,8,25,16,20,7,55,475,0,1,0,0,0,4,0,1
10539.0,6,12,9,35,19,10,9,35,575,0,1,0,0,0,4,0,1
7229.0,4,6,15,15,18,10,2,55,175,1,0,0,0,0,4,4,0
10118.0,6,6,6,30,20,50,14,20,860,0,1,0,0,0,4,0,2
3838.0,5,18,16,55,18,25,1,30,90,0,0,0,0,1,3,2,0
12373.0,5,18,21,50,12,35,14,45,885,0,0,1,0,0,4,1,1
12192.0,6,9,9,0,19,0,10,0,600,0,0,1,0,0,6,1,1
12239.0,5,21,7,5,19,0,11,55,715,0,0,1,0,0,4,1,1
13492.0,3,12,0,30,8,45,8,15,495,1,0,0,0,0,1,4,1
13014.0,6,1,19,30,4,25,8,55,535,0,0,1,0,0,4,1,2
13576.0,3,1,11,5,22,10,11,5,665,1,0,0,0,0,1,4,2
17261.0,3,6,8,55,9,30,24,35,1475,1,0,0,0,0,4,4,1
15078.0,3,6,9,0,15,30,6,30,390,0,0,1,0,0,6,1,1
6587.0,6,27,5,15,6,50,25,35,1535,0,0,1,0,0,1,1,1
9424.0,5,9,17,0,1,30,8,30,510,0,0,1,0,0,6,1,1
7631.0,3,9,7,45,10,40,2,55,175,1,0,0,0,0,2,4,0
7468.0,6,9,17,40,8,15,14,35,875,0,0,1,0,0,1,1,1
7740.0,5,24,14,55,22,30,7,35,455,0,0,1,0,0,6,1,1
14151.0,5,15,17,0,23,35,6,35,395,0,1,0,0,0,4,0,1
4823.0,5,27,8,30,11,20,2,50,170,1,0,0,0,0,3,4,0
8372.0,6,24,19,0,7,40,12,40,760,0,0,1,0,0,1,1,1
5403.0,4,3,11,30,14,20,2,50,170,1,0,0,0,0,10,4,0
3841.0,5,21,17,10,19,40,2,30,150,0,1,0,0,0,8,0,0
10844.0,5,15,8,25,18,15,9,50,590,0,1,0,0,0,4,0,1
5912.0,4,15,17,5,22,15,5,10,310,0,0,1,0,0,3,1,1
10844.0,5,18,5,45,18,15,12,30,750,0,1,0,0,0,4,0,1
7295.0,3,3,13,20,15,35,2,15,135,0,0,0,1,0,3,3,0
4423.0,4,27,10,30,13,20,2,50,170,1,0,0,0,0,3,4,0
14781.0,5,15,16,30,10,5,17,35,1055,0,1,0,0,0,4,0,1
4049.0,6,27,6,25,7,55,1,30,90,0,0,0,0,1,3,2,0
10844.0,5,12,16,30,22,35,6,5,365,0,1,0,0,0,4,0,1
4812.0,6,27,8,45,13,15,4,30,270,0,0,1,0,0,8,1,1
10262.0,6,3,22,50,19,0,20,10,1210,0,0,1,0,0,4,1,1
3873.0,6,15,22,20,0,40,2,20,140,0,1,0,0,0,8,0,0
14714.0,6,9,13,0,19,0,6,0,360,0,0,1,0,0,4,1,1
6121.0,4,15,10,0,12,45,2,45,165,1,0,0,0,0,1,4,0
14388.0,5,6,21,10,9,20,12,10,730,0,1,0,0,0,4,0,1
8930.0,6,3,9,0,21,0,12,0,720,0,0,1,0,0,6,1,1
13817.0,3,12,18,55,13,15,18,20,1100,1,0,0,0,0,4,4,1
15147.0,3,6,7,30,15,30,8,0,480,0,0,1,0,0,6,1,1
10262.0,6,24,2,15,19,0,16,45,1005,0,0,1,0,0,4,1,1
6628.0,6,6,18,35,1,30,6,55,415,0,0,1,0,0,3,1,1
11622.0,6,6,9,15,19,0,9,45,585,0,0,1,0,0,6,1,1
7791.0,3,21,10,45,4,25,17,40,1060,0,0,1,0,0,4,1,2
13591.0,6,6,20,15,19,15,23,0,1380,0,0,1,0,0,1,1,2
6297.0,3,15,7,55,10,15,2,20,140,0,0,0,1,0,3,3,0
3898.0,6,24,7,45,10,40,2,55,175,1,0,0,0,0,2,4,0
7845.0,3,27,6,0,13,20,7,20,440,0,0,1,0,0,6,1,1
6934.0,6,1,14,10,17,10,3,0,180,0,0,1,0,0,1,1,0
7229.0,5,18,8,20,11,20,3,0,180,1,0,0,0,0,4,4,0
12347.0,3,21,18,25,4,25,34,0,2040,0,0,1,0,0,4,1,2
13587.0,6,15,8,0,21,0,13,0,780,0,0,1,0,0,6,1,1
9871.0,5,9,8,0,19,15,11,15,675,0,0,1,0,0,6,1,1
13377.0,5,27,17,30,1,30,8,0,480,0,0,1,0,0,6,1,1
13994.0,6,9,9,35,21,5,11,30,690,0,1,0,0,0,4,0,1
7229.0,4,21,11,10,14,5,2,55,175,1,0,0,0,0,4,4,0
10654.0,3,24,15,55,21,15,5,20,320,0,1,0,0,0,8,0,1
10676.0,5,12,12,0,21,50,9,50,590,0,1,0,0,0,1,0,2
6442.0,6,27,5,5,16,10,11,5,665,0,0,1,0,0,3,1,1
4823.0,6,12,18,55,21,50,2,55,175,1,0,0,0,0,3,4,0
3175.0,5,1,16,55,18,25,1,30,90,0,0,0,0,1,3,2,0
19508.0,3,3,17,0,19,45,2,45,165,1,0,0,0,0,1,4,0
4176.0,5,12,4,50,9,50,5,0,300,0,1,0,0,0,3,0,1
9899.0,6,12,8,25,16,20,7,55,475,0,1,0,0,0,4,0,1
13643.0,5,27,10,55,7,40,20,45,1245,0,0,1,0,0,1,1,2
3419.0,5,24,1,30,4,15,2,45,165,1,0,0,0,0,3,4,0
4804.0,5,12,9,35,12,20,2,45,165,0,1,0,0,0,3,0,0
3543.0,5,12,9,45,12,0,2,15,135,0,0,0,1,0,8,3,0
13941.0,5,9,6,30,4,40,22,10,1330,0,1,0,0,0,4,0,1
16079.0,5,21,2,15,19,0,16,45,1005,0,0,1,0,0,4,1,1
8479.0,5,24,11,35,18,50,7,15,435,0,1,0,0,0,8,0,1
16376.0,5,21,2,15,12,35,10,20,620,0,0,1,0,0,4,1,1
7438.0,3,21,2,15,18,50,16,35,995,0,0,1,0,0,4,1,1
3419.0,6,12,20,55,23,40,2,45,165,1,0,0,0,0,2,4,0
6144.0,3,24,8,30,11,30,3,0,180,1,0,0,0,0,3,4,0
3257.0,6,6,21,10,0,5,2,55,175,1,0,0,0,0,8,4,0
5126.0,3,9,5,45,8,35,2,50,170,1,0,0,0,0,8,4,0
19225.0,3,6,8,0,13,15,5,15,315,1,0,0,0,0,4,4,1
6565.0,3,24,10,10,12,55,2,45,165,0,1,0,0,0,3,0,0
4174.0,4,21,6,55,9,30,2,35,155,0,1,0,0,0,8,0,0
16863.0,3,6,18,0,1,35,7,35,455,0,0,1,0,0,6,1,1
12351.0,3,9,17,30,1,35,8,5,485,0,0,1,0,0,3,1,1
13731.0,6,6,20,0,4,40,8,40,520,0,1,0,0,0,4,0,1
4804.0,6,27,9,35,12,10,2,35,155,0,1,0,0,0,3,0,0
10624.0,5,9,17,0,23,35,6,35,395,0,1,0,0,0,4,0,1
3597.0,6,27,14,45,17,5,2,20,140,0,0,0,1,0,3,3,0
15058.0,6,3,8,0,19,15,11,15,675,0,0,1,0,0,6,1,1
5224.0,5,3,11,30,14,5,2,35,155,0,1,0,0,0,3,0,0
20747.0,3,3,18,20,18,50,24,30,1470,0,0,1,0,0,4,1,2
7927.0,6,12,20,20,9,5,12,45,765,0,1,0,0,0,10,0,1
10577.0,6,9,19,15,19,0,23,45,1425,0,0,1,0,0,4,1,1
8073.0,5,15,10,0,21,0,11,0,660,0,0,1,0,0,6,1,1
7888.0,5,21,17,0,1,30,8,30,510,0,0,1,0,0,6,1,1
9694.0,3,1,12,10,17,5,4,55,295,1,0,0,0,0,3,4,1
13759.0,3,24,19,45,20,40,24,55,1495,0,1,0,0,0,4,0,1
4622.0,3,9,22,20,0,40,2,20,140,0,1,0,0,0,8,0,0
8147.0,3,24,5,45,10,25,4,40,280,1,0,0,0,0,4,4,1
14781.0,5,12,14,5,20,45,6,40,400,0,1,0,0,0,4,0,1
8907.0,5,27,13,30,23,0,9,30,570,0,0,1,0,0,1,1,1
4804.0,4,27,17,15,19,50,2,35,155,0,1,0,0,0,3,0,0
8586.0,5,12,20,0,10,5,14,5,845,0,1,0,0,0,4,0,1
16704.0,5,27,23,5,4,25,29,20,1760,0,0,1,0,0,4,1,2
4050.0,6,6,2,55,4,20,1,25,85,0,0,0,0,1,4,2,0
3841.0,5,21,22,20,0,40,2,20,140,0,1,0,0,0,8,0,0
3597.0,6,9,17,45,20,5,2,20,140,0,0,0,1,0,8,3,0
14300.0,6,12,8,10,4,25,20,15,1215,0,0,1,0,0,4,1,2
6144.0,3,24,7,10,10,5,2,55,175,1,0,0,0,0,3,4,0
18799.0,3,3,5,25,18,50,13,25,805,0,0,1,0,0,4,1,2
7229.0,4,6,17,45,20,45,3,0,180,1,0,0,0,0,4,4,0
10539.0,6,6,17,0,10,55,17,55,1075,0,1,0,0,0,4,0,1
10991.0,5,6,5,50,8,55,27,5,1625,0,1,0,0,0,1,0,2
8610.0,6,12,20,20,23,25,27,5,1625,0,1,0,0,0,10,0,1
8839.0,5,1,17,15,9,25,16,10,970,0,0,1,0,0,1,1,2
4878.0,5,21,17,0,19,35,2,35,155,1,0,0,0,0,10,4,0
9413.0,3,24,14,30,20,10,5,40,340,0,1,0,0,0,3,0,1
12373.0,5,18,17,30,4,25,10,55,655,0,0,1,0,0,4,1,1
3850.0,6,6,7,55,10,15,2,20,140,0,0,0,1,0,3,3,0
8574.0,3,27,18,35,1,35,7,0,420,0,0,1,0,0,3,1,1
2754.0,3,27,12,0,13,25,1,25,85,0,0,0,0,1,3,2,0
4804.0,6,27,20,25,23,10,2,45,165,0,1,0,0,0,3,0,0
10262.0,6,6,2,15,4,25,26,10,1570,0,0,1,0,0,4,1,1
4812.0,4,24,8,45,13,15,4,30,270,0,0,1,0,0,8,1,1
3919.0,4,1,5,55,8,35,2,40,160,1,0,0,0,0,8,4,0
8588.0,3,3,10,0,12,45,2,45,165,1,0,0,0,0,1,4,0
3384.0,3,27,9,30,12,5,2,35,155,0,0,0,1,0,8,3,0
12898.0,5,27,7,5,19,0,11,55,715,0,0,1,0,0,4,1,1
16289.0,5,27,7,5,19,0,11,55,715,0,0,1,0,0,4,1,1
12547.0,3,12,5,45,8,15,26,30,1590,1,0,0,0,0,4,4,1
10972.0,3,9,11,50,23,55,12,5,725,1,0,0,0,0,1,4,1
9930.0,5,21,7,5,21,0,13,55,835,0,0,1,0,0,6,1,1
16704.0,5,18,19,10,19,0,23,50,1430,0,0,1,0,0,4,1,2
4226.0,5,6,19,35,23,15,3,40,220,0,1,0,0,0,3,0,1
7229.0,6,15,11,10,14,5,2,55,175,1,0,0,0,0,4,4,0
4049.0,3,21,6,20,7,45,1,25,85,0,0,0,0,1,3,2,0
15129.0,5,21,23,5,12,35,13,30,810,0,0,1,0,0,4,1,2
4174.0,4,1,17,15,19,50,2,35,155,0,1,0,0,0,3,0,0
4804.0,6,9,20,20,22,55,2,35,155,0,1,0,0,0,3,0,0
7154.0,3,27,10,45,19,15,8,30,510,0,0,1,0,0,6,1,1
8040.0,3,15,7,10,8,35,1,25,85,0,0,0,0,1,4,2,0
6686.0,6,6,23,30,7,45,8,15,495,0,1,0,0,0,2,0,1
16079.0,5,24,22,50,4,25,5,35,335,0,0,1,0,0,4,1,1
14714.0,6,6,8,0,19,0,11,0,660,0,0,1,0,0,4,1,1
3175.0,3,15,16,55,18,25,1,30,90,0,0,0,0,1,3,2,0
13759.0,3,24,8,25,18,10,9,45,585,0,1,0,0,0,4,0,1
13759.0,3,24,8,25,4,45,20,20,1220,0,1,0,0,0,4,0,1
10577.0,6,9,19,45,12,35,16,50,1010,0,0,1,0,0,4,1,1
4880.0,4,21,20,45,23,20,2,35,155,0,1,0,0,0,1,0,0
7317.0,5,21,15,45,22,5,6,20,380,0,0,1,0,0,8,1,1
3687.0,6,18,7,5,9,20,2,15,135,0,0,0,1,0,10,3,0
3873.0,5,3,22,20,0,40,2,20,140,0,1,0,0,0,8,0,0
3311.0,5,27,5,55,8,35,2,40,160,1,0,0,0,0,8,4,0
14424.0,5,9,10,0,5,25,19,25,1165,0,1,0,0,0,1,0,2
12681.0,4,1,20,0,18,15,22,15,1335,0,1,0,0,0,4,0,1
3943.0,4,3,4,0,6,50,2,50,170,1,0,0,0,0,3,4,0
8236.0,3,21,19,45,19,15,23,30,1410,0,0,1,0,0,1,1,2
10262.0,6,3,10,0,12,35,26,35,1595,0,0,1,0,0,4,1,1
14086.0,3,9,6,50,21,0,14,10,850,0,0,1,0,0,6,1,1
8580.0,3,1,7,55,10,15,2,20,140,0,0,0,1,0,3,3,0
8603.0,6,3,12,0,19,15,7,15,435,0,0,1,0,0,1,1,2
7010.0,6,15,5,10,10,5,4,55,295,0,0,1,0,0,3,1,1
5853.0,3,15,5,50,12,20,6,30,390,1,0,0,0,0,4,4,1
7503.0,5,18,18,35,1,30,6,55,415,0,0,1,0,0,3,1,1
6818.0,6,12,5,5,16,10,11,5,665,0,0,1,0,0,3,1,1
9443.0,6,12,16,40,19,15,26,35,1595,0,0,1,0,0,1,1,2
11467.0,5,21,20,25,14,25,18,0,1080,0,1,0,0,0,4,0,1
8372.0,3,1,8,55,21,20,12,25,745,1,0,0,0,0,4,4,1
9103.0,5,21,10,35,19,0,8,25,505,0,0,1,0,0,6,1,1
12898.0,5,21,14,0,19,0,5,0,300,0,0,1,0,0,4,1,1
8372.0,3,12,6,30,16,35,10,5,605,0,0,0,0,1,4,2,2
9794.0,5,9,8,45,19,0,10,15,615,0,0,1,0,0,6,1,1
9646.0,6,9,7,5,16,10,9,5,545,0,0,1,0,0,6,1,1
5775.0,6,27,21,50,3,35,5,45,345,0,0,1,0,0,3,1,1
6628.0,5,27,9,15,1,30,16,15,975,0,0,1,0,0,3,1,1
10368.0,6,1,9,40,4,25,18,45,1125,0,0,1,0,0,4,1,2
7229.0,6,1,7,10,10,10,3,0,180,1,0,0,0,0,4,4,0
13377.0,6,24,14,0,1,30,11,30,690,0,0,1,0,0,6,1,1
13714.0,6,3,9,0,19,0,10,0,600,0,0,1,0,0,6,1,1
16079.0,5,27,9,0,19,0,10,0,600,0,0,1,0,0,4,1,1
6442.0,6,27,5,5,12,10,7,5,425,0,0,1,0,0,3,1,1
11087.0,3,12,18,55,9,30,14,35,875,1,0,0,0,0,4,4,1
2754.0,3,21,19,5,20,30,1,25,85,0,0,0,0,1,3,2,0
8372.0,3,1,5,50,12,20,6,30,390,1,0,0,0,0,4,4,1
5277.0,3,18,22,5,0,25,2,20,140,0,0,0,1,0,3,3,0
5830.0,6,3,8,45,13,15,4,30,270,0,0,1,0,0,8,1,1
13941.0,5,18,5,45,4,40,22,55,1375,0,1,0,0,0,4,0,1
4049.0,6,15,9,10,10,40,1,30,90,0,0,0,0,1,3,2,0
10877.0,6,15,10,35,19,0,8,25,505,0,0,1,0,0,6,1,1
9443.0,5,21,19,45,19,15,23,30,1410,0,0,1,0,0,1,1,2
9416.0,5,24,12,0,7,55,19,55,1195,0,1,0,0,0,1,0,2
3540.0,6,12,5,15,7,40,2,25,145,0,0,0,1,0,3,3,0
2175.0,3,24,22,45,0,10,1,25,85,0,0,0,0,1,8,2,0
10368.0,6,15,9,40,4,25,18,45,1125,0,0,1,0,0,4,1,2
8781.0,5,18,11,50,17,35,5,45,345,0,1,0,0,0,4,0,1
11093.0,3,21,10,45,4,25,17,40,1060,0,0,1,0,0,4,1,2
6540.0,3,27,19,45,4,25,8,40,520,0,0,1,0,0,4,1,1
5224.0,5,27,11,30,14,5,2,35,155,0,1,0,0,0,3,0,0
10844.0,6,9,21,10,22,35,25,25,1525,0,1,0,0,0,4,0,1
9555.0,5,18,20,20,18,50,22,30,1350,0,1,0,0,0,10,0,1
13344.0,6,9,5,30,12,35,7,5,425,0,0,1,0,0,4,1,2
10321.0,3,9,10,30,11,20,24,50,1490,1,0,0,0,0,1,4,1
11753.0,6,12,10,55,19,15,8,20,500,0,0,1,0,0,1,1,2
4423.0,4,27,5,55,8,35,2,40,160,1,0,0,0,0,8,4,0
7064.0,4,1,20,0,12,0,16,0,960,0,1,0,0,0,4,0,1
6128.0,3,27,13,5,21,20,8,15,495,0,0,1,0,0,6,1,2
9508.0,5,27,10,0,1,30,15,30,930,0,0,1,0,0,6,1,1
