Price,Journey_month,Journey_day,Dep_Time_hours,Dep_Time_mins,Arrival_Time_hours,Arrival_Time_mins,Duration_hours,Duration_minutes,Duration_total_minutes,Source_Banglore,Source_Kolkata,Source_Delhi,Source_Chennai,Source_Mumbai,Airline label,Destination label,Total_Stops_label
14408.0,3,9,6,0,19,15,13,15,795,0,0,1,0,0,6,1,1
8016.0,6,18,18,55,22,0,3,5,185,1,0,0,0,0,4,4,0
14762.0,3,1,14,35,22,20,7,45,465,0,0,1,0,0,6,1,1
3597.0,6,27,19,35,21,55,2,20,140,0,0,0,1,0,3,3,0
5963.0,3,21,16,0,18,50,26,50,1610,0,0,1,0,0,4,1,1
10844.0,6,6,18,55,20,45,25,50,1550,0,1,0,0,0,4,0,1
3807.0,6,27,22,50,1,20,2,30,150,0,1,0,0,0,0,0,0
5586.0,3,21,14,55,17,50,2,55,175,0,0,1,0,0,10,1,0
14388.0,5,9,21,10,4,40,7,30,450,0,1,0,0,0,4,0,1
6587.0,3,21,19,0,19,15,24,15,1455,0,0,1,0,0,1,1,1
5277.0,6,24,22,5,0,25,2,20,140,0,0,0,1,0,3,3,0
2017.0,6,15,13,15,14,45,1,30,90,0,0,0,0,1,8,2,0
13626.0,6,12,6,30,18,15,11,45,705,0,1,0,0,0,4,0,1
10368.0,6,9,5,30,4,25,22,55,1375,0,0,1,0,0,4,1,2
8371.0,3,27,8,55,19,15,10,20,620,0,0,1,0,0,6,1,1
5228.0,4,18,21,5,23,55,2,50,170,1,0,0,0,0,1,4,0
15411.0,3,6,7,30,18,50,11,20,680,0,0,1,0,0,6,1,1
12819.0,6,27,23,5,19,0,19,55,1195,0,0,1,0,0,4,1,2
14714.0,6,1,13,0,19,0,6,0,360,0,0,1,0,0,4,1,1
12436.0,6,3,12,55,19,15,30,20,1820,0,0,1,0,0,1,1,2
15129.0,5,18,23,5,12,35,13,30,810,0,0,1,0,0,4,1,2
5678.0,5,21,19,35,21,5,1,30,90,0,0,0,0,1,4,2,0
8879.0,5,18,3,50,19,15,15,25,925,0,0,1,0,0,1,1,1
10151.0,5,21,12,0,18,30,30,30,1830,0,1,0,0,0,1,0,2
10877.0,6,24,7,30,19,0,11,30,690,0,0,1,0,0,6,1,1
7174.0,5,9,9,45,23,0,13,15,795,0,0,1,0,0,1,1,1
16108.0,6,1,10,0,19,15,9,15,555,0,0,1,0,0,6,1,1
4995.0,6,18,7,5,8,30,1,25,85,0,0,0,0,1,4,2,0
17024.0,3,3,17,30,4,25,10,55,655,0,0,1,0,0,4,1,1
5583.0,6,24,15,45,22,5,6,20,380,0,0,1,0,0,8,1,1
2754.0,6,15,12,0,13,30,1,30,90,0,0,0,0,1,3,2,0
11627.0,6,3,2,15,4,25,26,10,1570,0,0,1,0,0,4,1,1
6162.0,4,24,4,55,21,0,16,5,965,0,0,1,0,0,3,1,1
6114.0,3,15,7,30,12,20,4,50,290,1,0,0,0,0,3,4,1
10844.0,5,15,16,30,22,35,6,5,365,0,1,0,0,0,4,0,1
6121.0,5,3,13,20,16,10,2,50,170,1,0,0,0,0,1,4,0
10262.0,6,27,7,5,12,35,5,30,330,0,0,1,0,0,4,1,1
5054.0,5,27,16,0,21,0,5,0,300,0,0,1,0,0,3,1,1
11789.0,6,6,6,0,19,0,13,0,780,0,0,1,0,0,6,1,1
14151.0,5,21,9,35,21,5,11,30,690,0,1,0,0,0,4,0,1
9794.0,5,9,8,45,19,0,10,15,615,0,0,1,0,0,6,1,1
7295.0,3,3,14,40,17,5,2,25,145,0,0,0,1,0,3,3,0
8872.0,3,24,20,25,23,5,2,40,160,0,1,0,0,0,3,0,0
12373.0,5,9,20,55,19,0,22,5,1325,0,0,1,0,0,4,1,1
11050.0,3,9,4,0,19,15,15,15,915,0,0,1,0,0,1,1,1
8607.0,4,1,16,45,23,15,30,30,1830,0,1,0,0,0,1,0,3
6442.0,6,24,6,50,16,10,9,20,560,0,0,1,0,0,3,1,1
10844.0,5,15,21,10,20,45,23,35,1415,0,1,0,0,0,4,0,1
7081.0,5,18,17,10,1,30,8,20,500,0,0,1,0,0,3,1,1
7832.0,3,21,16,55,10,25,17,30,1050,1,0,0,0,0,4,4,1
6587.0,6,27,5,15,6,50,25,35,1535,0,0,1,0,0,1,1,1
9564.0,6,9,11,0,14,15,3,15,195,0,0,1,0,0,4,1,0
13555.0,3,18,22,50,9,30,10,40,640,1,0,0,0,0,4,4,1
6674.0,5,27,6,50,16,10,9,20,560,0,0,1,0,0,3,1,1
16274.0,5,27,5,30,12,35,7,5,425,0,0,1,0,0,4,1,2
5073.0,4,24,7,35,12,10,4,35,275,0,0,1,0,0,3,1,1
4282.0,6,3,4,55,7,45,2,50,170,1,0,0,0,0,0,4,0
10844.0,6,9,6,30,18,15,11,45,705,0,1,0,0,0,4,0,1
8603.0,6,27,12,0,19,15,7,15,435,0,0,1,0,0,1,1,2
4544.0,4,6,8,20,11,20,3,0,180,1,0,0,0,0,4,4,0
8586.0,5,12,6,30,4,40,22,10,1330,0,1,0,0,0,4,0,1
8372.0,6,12,10,0,19,15,9,15,555,0,0,1,0,0,1,1,1
14277.0,5,21,8,0,21,0,13,0,780,0,0,1,0,0,6,1,1
19595.0,3,6,17,0,16,50,23,50,1430,0,0,0,0,1,4,2,1
12898.0,5,27,10,0,4,25,18,25,1105,0,0,1,0,0,4,1,1
5704.0,3,21,17,45,23,0,5,15,315,0,0,1,0,0,1,1,1
8372.0,3,1,16,55,10,25,17,30,1050,1,0,0,0,0,4,4,1
5281.0,6,15,7,0,12,55,5,55,355,0,0,1,0,0,2,1,1
14781.0,5,21,20,0,12,0,16,0,960,0,1,0,0,0,4,0,1
14781.0,5,15,14,5,22,35,8,30,510,0,1,0,0,0,4,0,1
13377.0,6,6,16,0,1,30,9,30,570,0,0,1,0,0,6,1,1
10262.0,6,1,15,0,4,25,13,25,805,0,0,1,0,0,4,1,1
4995.0,5,15,10,20,11,50,1,30,90,0,0,0,0,1,4,2,0
3873.0,6,15,22,20,0,40,2,20,140,0,1,0,0,0,8,0,0
3858.0,6,18,11,35,14,0,2,25,145,0,0,0,1,0,3,3,0
4174.0,4,18,21,25,0,5,2,40,160,0,1,0,0,0,3,0,0
14714.0,6,6,16,0,4,25,12,25,745,0,0,1,0,0,4,1,1
12373.0,5,18,17,30,12,35,19,5,1145,0,0,1,0,0,4,1,1
10598.0,3,9,5,0,19,15,38,15,2295,0,0,1,0,0,1,1,2
11269.0,3,21,6,0,13,20,7,20,440,0,0,1,0,0,7,1,1
5613.0,4,6,19,30,22,15,2,45,165,1,0,0,0,0,10,4,0
3419.0,6,27,7,45,10,40,2,55,175,1,0,0,0,0,2,4,0
3873.0,6,21,17,10,19,40,2,30,150,0,1,0,0,0,8,0,0
14151.0,6,6,20,25,19,10,22,45,1365,0,1,0,0,0,4,0,1
4544.0,4,15,15,15,18,10,2,55,175,1,0,0,0,0,4,4,0
4226.0,5,1,6,20,10,20,4,0,240,0,1,0,0,0,3,0,1
9316.0,5,27,10,20,19,15,8,55,535,0,0,1,0,0,6,1,1
18804.0,6,27,11,40,19,0,7,20,440,0,0,1,0,0,4,1,2
3943.0,5,15,10,10,13,0,2,50,170,1,0,0,0,0,3,4,0
6171.0,5,9,8,35,17,15,8,40,520,0,1,0,0,0,8,0,1
10844.0,5,12,16,30,22,35,6,5,365,0,1,0,0,0,4,0,1
5198.0,5,9,17,45,20,45,3,0,180,1,0,0,0,0,4,4,0
14714.0,6,9,9,0,19,0,10,0,600,0,0,1,0,0,4,1,1
10262.0,6,15,14,0,4,25,14,25,865,0,0,1,0,0,4,1,1
18804.0,6,3,11,40,19,0,7,20,440,0,0,1,0,0,4,1,2
15809.0,3,6,7,0,19,15,12,15,735,0,0,1,0,0,1,1,1
8372.0,3,6,17,0,1,35,8,35,515,0,0,1,0,0,6,1,1
10975.0,6,3,9,45,9,25,23,40,1420,0,0,1,0,0,1,1,2
2017.0,5,21,13,15,14,45,1,30,90,0,0,0,0,1,8,2,0
10844.0,5,15,16,30,12,0,19,30,1170,0,1,0,0,0,4,0,1
13303.0,3,12,8,50,13,55,29,5,1745,1,0,0,0,0,1,4,2
4050.0,6,24,2,55,4,20,1,25,85,0,0,0,0,1,4,2,0
10262.0,6,24,19,45,4,25,8,40,520,0,0,1,0,0,4,1,1
11664.0,4,9,5,30,19,0,13,30,810,0,0,1,0,0,4,1,2
13377.0,6,1,10,0,1,30,15,30,930,0,0,1,0,0,6,1,1
3597.0,6,24,17,45,20,5,2,20,140,0,0,0,1,0,8,3,0
5281.0,6,27,7,0,12,55,5,55,355,0,0,1,0,0,2,1,1
4839.0,3,21,9,35,12,30,2,55,175,1,0,0,0,0,8,4,0
8610.0,6,12,7,10,20,20,13,10,790,0,1,0,0,0,10,0,1
9042.0,3,21,7,0,13,20,6,20,380,0,0,1,0,0,6,1,1
4049.0,5,15,6,25,7,55,1,30,90,0,0,0,0,1,3,2,0
6961.0,5,18,10,0,12,45,2,45,165,1,0,0,0,0,1,4,0
11087.0,3,9,8,0,9,30,25,30,1530,1,0,0,0,0,4,4,1
14848.0,5,21,10,0,19,15,9,15,555,0,0,1,0,0,6,1,1
5822.0,3,15,15,35,23,40,8,5,485,1,0,0,0,0,8,4,1
6144.0,5,3,18,55,22,0,3,5,185,1,0,0,0,0,4,4,0
9663.0,5,18,8,25,8,15,23,50,1430,0,1,0,0,0,4,0,1
5998.0,3,27,20,30,8,15,11,45,705,0,0,1,0,0,1,1,1
7229.0,5,3,6,0,8,45,2,45,165,1,0,0,0,0,4,4,0
12898.0,5,21,17,30,4,25,10,55,655,0,0,1,0,0,4,1,1
6388.0,3,21,7,20,12,30,5,10,310,0,0,1,0,0,3,1,1
5117.0,4,6,20,40,9,25,12,45,765,0,0,1,0,0,1,1,1
10493.0,6,15,5,15,7,40,26,25,1585,0,0,1,0,0,1,1,3
9663.0,5,12,18,55,8,15,13,20,800,0,1,0,0,0,4,0,1
3543.0,5,24,9,45,12,0,2,15,135,0,0,0,1,0,8,3,0
8662.0,5,12,7,10,22,40,15,30,930,0,1,0,0,0,10,0,1
15129.0,5,9,13,25,12,35,23,10,1390,0,0,1,0,0,4,1,2
10441.0,5,27,19,45,19,15,23,30,1410,0,0,1,0,0,1,1,2
8372.0,3,1,8,0,18,25,10,25,625,1,0,0,0,0,4,4,1
3100.0,5,9,21,5,22,25,1,20,80,0,0,0,0,1,1,2,0
8452.0,5,21,20,20,22,40,26,20,1580,0,1,0,0,0,10,0,1
7005.0,6,6,10,20,21,0,10,40,640,0,0,1,0,0,6,1,1
4148.0,3,21,22,10,0,55,2,45,165,0,1,0,0,0,3,0,0
11753.0,6,12,10,55,7,40,20,45,1245,0,0,1,0,0,1,1,2
4823.0,5,21,18,25,21,20,2,55,175,1,0,0,0,0,3,4,0
15129.0,5,27,19,30,4,25,8,55,535,0,0,1,0,0,4,1,2
16914.0,3,6,5,25,19,45,38,20,2300,0,0,1,0,0,4,1,2
5403.0,3,24,7,0,9,40,2,40,160,1,0,0,0,0,10,4,0
12242.0,3,27,18,15,4,25,10,10,610,0,0,1,0,0,4,1,1
7480.0,5,27,17,20,9,25,16,5,965,0,0,1,0,0,1,1,1
15851.0,5,9,2,15,12,35,10,20,620,0,0,1,0,0,4,1,1
7648.0,3,9,6,0,8,45,2,45,165,1,0,0,0,0,3,4,0
7363.0,3,21,18,0,1,35,7,35,455,0,0,1,0,0,6,1,1
4544.0,4,24,8,20,11,20,3,0,180,1,0,0,0,0,4,4,0
22270.0,3,1,8,0,15,15,7,15,435,1,0,0,0,0,4,4,1
6297.0,3,9,17,5,19,40,2,35,155,0,0,0,1,0,3,3,0
5277.0,6,3,22,5,0,25,2,20,140,0,0,0,1,0,3,3,0
7408.0,6,27,10,0,21,0,11,0,660,0,0,1,0,0,6,1,1
10844.0,5,18,5,45,16,20,10,35,635,0,1,0,0,0,4,0,1
8851.0,3,3,6,10,8,55,2,45,165,1,0,0,0,0,1,4,0
8892.0,3,27,13,5,7,40,18,35,1115,0,0,1,0,0,1,1,2
7514.0,6,3,7,35,16,10,8,35,515,0,0,1,0,0,3,1,1
12032.0,3,27,20,50,19,45,22,55,1375,0,0,1,0,0,4,1,1
5276.0,5,12,19,35,23,15,3,40,220,0,1,0,0,0,3,0,1
5515.0,3,1,9,0,11,30,2,30,150,0,1,0,0,0,8,0,0
12373.0,5,9,18,15,12,35,18,20,1100,0,0,1,0,0,4,1,1
8627.0,3,6,20,10,7,10,11,0,660,0,0,1,0,0,0,1,1
9416.0,5,9,12,0,7,55,19,55,1195,0,1,0,0,0,1,0,2
5135.0,4,6,10,35,19,35,9,0,540,0,0,1,0,0,2,1,1
9646.0,5,15,7,5,22,30,15,25,925,0,0,1,0,0,6,1,1
14571.0,6,6,8,25,20,45,12,20,740,0,1,0,0,0,4,0,1
7229.0,5,12,15,15,18,10,2,55,175,1,0,0,0,0,4,4,0
11733.0,6,6,9,40,12,35,26,55,1615,0,0,1,0,0,4,1,2
11134.0,3,24,13,55,9,15,19,20,1160,0,1,0,0,0,4,0,1
16079.0,5,27,11,30,19,0,7,30,450,0,0,1,0,0,4,1,1
18260.0,3,9,0,20,12,55,12,35,755,0,0,1,0,0,6,1,1
5277.0,5,3,22,5,0,25,2,20,140,0,0,0,1,0,3,3,0
3100.0,3,15,6,20,7,40,1,20,80,0,0,0,0,1,1,2,0
15077.0,3,6,10,45,19,15,8,30,510,0,0,1,0,0,6,1,1
13377.0,6,15,10,0,1,30,15,30,930,0,0,1,0,0,6,1,1
11270.0,6,6,21,25,12,35,15,10,910,0,0,1,0,0,4,1,2
4804.0,6,27,22,15,0,50,2,35,155,0,1,0,0,0,3,0,0
11201.0,6,9,5,50,20,25,14,35,875,0,1,0,0,0,1,0,2
8767.0,3,9,17,0,3,40,10,40,640,1,0,0,0,0,1,4,1
3873.0,6,6,17,10,19,40,2,30,150,0,1,0,0,0,8,0,0
7171.0,6,1,17,0,19,45,2,45,165,1,0,0,0,0,1,4,0
16289.0,5,27,7,5,19,0,11,55,715,0,0,1,0,0,4,1,1
6741.0,5,18,14,40,17,50,3,10,190,0,0,1,0,0,10,1,0
4886.0,4,3,11,0,14,15,3,15,195,0,0,1,0,0,4,1,0
6741.0,6,1,14,40,17,50,3,10,190,0,0,1,0,0,10,1,0
16736.0,3,6,11,40,5,5,17,25,1045,1,0,0,0,0,4,4,1
4462.0,3,21,20,25,23,5,2,40,160,0,1,0,0,0,3,0,0
4423.0,4,15,9,30,12,20,2,50,170,1,0,0,0,0,8,4,0
9663.0,5,12,20,0,9,20,13,20,800,0,1,0,0,0,4,0,1
4030.0,5,15,6,0,8,45,2,45,165,1,0,0,0,0,4,4,0
17057.0,3,6,2,15,13,20,11,5,665,0,0,1,0,0,6,1,1
16172.0,3,12,21,10,16,55,4,15,255,0,0,0,0,1,1,2,2
5406.0,3,18,14,30,17,35,3,5,185,0,0,1,0,0,3,1,0
14388.0,5,6,20,0,9,20,13,20,800,0,1,0,0,0,4,0,1
8505.0,4,1,7,10,10,45,27,35,1655,0,1,0,0,0,10,0,1
6916.0,3,9,7,5,22,20,15,15,915,0,0,1,0,0,6,1,1
13039.0,5,15,17,15,7,40,14,25,865,0,0,1,0,0,1,1,2
8610.0,5,6,7,10,18,50,11,40,700,0,1,0,0,0,10,0,1
7618.0,3,21,13,0,21,0,8,0,480,0,0,1,0,0,6,1,1
3175.0,4,1,16,55,18,25,1,30,90,0,0,0,0,1,3,2,0
13587.0,6,9,13,0,21,0,8,0,480,0,0,1,0,0,6,1,1
11150.0,6,27,23,5,19,0,19,55,1195,0,0,1,0,0,4,1,2
15129.0,5,21,19,10,19,0,23,50,1430,0,0,1,0,0,4,1,2
7480.0,5,21,12,30,9,25,20,55,1255,0,0,1,0,0,1,1,1
10262.0,6,9,15,0,12,35,21,35,1295,0,0,1,0,0,4,1,1
4544.0,4,9,8,20,11,20,3,0,180,1,0,0,0,0,4,4,0
7064.0,4,1,8,25,18,15,9,50,590,0,1,0,0,0,4,0,1
10493.0,6,24,5,15,19,15,38,0,2280,0,0,1,0,0,1,1,3
13941.0,5,12,20,0,4,40,8,40,520,0,1,0,0,0,4,0,1
11421.0,3,27,11,40,18,50,7,10,430,0,0,1,0,0,6,1,1
4174.0,4,12,15,30,18,5,2,35,155,0,1,0,0,0,3,0,0
15119.0,3,1,5,50,16,20,10,30,630,1,0,0,0,0,1,4,2
4804.0,6,3,17,15,19,50,2,35,155,0,1,0,0,0,3,0,0
8066.0,5,12,20,25,23,35,27,10,1630,0,1,0,0,0,4,0,1
3873.0,6,3,22,20,0,40,2,20,140,0,1,0,0,0,8,0,0
11467.0,5,21,9,35,14,25,28,50,1730,0,1,0,0,0,4,0,1
7480.0,5,15,9,45,9,25,23,40,1420,0,0,1,0,0,1,1,1
5000.0,6,24,5,35,8,50,3,15,195,0,0,1,0,0,3,1,0
4804.0,4,27,20,20,22,55,2,35,155,0,1,0,0,0,3,0,0
6163.0,3,21,5,50,12,20,6,30,390,1,0,0,0,0,4,4,1
15554.0,5,6,22,50,4,25,5,35,335,0,0,1,0,0,4,1,1
8307.0,3,21,8,0,15,30,7,30,450,0,0,1,0,0,6,1,1
6128.0,3,27,7,5,21,20,14,15,855,0,0,1,0,0,6,1,2
3384.0,3,21,7,55,10,15,2,20,140,0,0,0,1,0,3,3,0
6297.0,3,12,11,35,14,0,2,25,145,0,0,0,1,0,3,3,0
5073.0,4,3,7,35,12,10,4,35,275,0,0,1,0,0,3,1,1
2437.0,5,24,21,20,22,50,1,30,90,0,0,0,0,1,3,2,0
10276.0,3,6,9,45,16,10,6,25,385,0,0,1,0,0,6,1,1
4423.0,5,9,21,10,0,5,2,55,175,1,0,0,0,0,8,4,0
12371.0,3,1,6,40,10,25,27,45,1665,1,0,0,0,0,10,4,1
5755.0,6,21,9,10,10,40,1,30,90,0,0,0,0,1,3,2,0
12942.0,3,24,7,10,22,10,15,0,900,0,1,0,0,0,10,0,1
5769.0,6,24,15,15,18,10,2,55,175,1,0,0,0,0,4,4,0
10198.0,3,24,16,25,0,5,7,40,460,0,1,0,0,0,2,0,1
9663.0,5,24,6,30,9,20,26,50,1610,0,1,0,0,0,4,0,1
13376.0,6,6,6,45,4,25,21,40,1300,0,0,1,0,0,4,1,2
6121.0,4,24,17,0,19,45,2,45,165,1,0,0,0,0,1,4,0
13817.0,3,12,18,55,7,40,12,45,765,1,0,0,0,0,4,4,1
13377.0,6,24,14,0,1,30,11,30,690,0,0,1,0,0,6,1,1
8372.0,3,1,5,45,20,20,14,35,875,1,0,0,0,0,4,4,1
8837.0,5,27,6,40,19,15,12,35,755,0,0,1,0,0,6,1,1
3210.0,6,18,19,35,21,5,1,30,90,0,0,0,0,1,4,2,0
4340.0,3,24,11,40,14,35,2,55,175,1,0,0,0,0,2,4,0
9794.0,5,27,10,20,19,0,8,40,520,0,0,1,0,0,6,1,1
6224.0,6,12,16,30,4,40,12,10,730,0,1,0,0,0,4,0,1
5000.0,6,27,14,25,17,40,3,15,195,0,0,1,0,0,3,1,0
8834.0,3,21,19,10,4,25,33,15,1995,0,0,1,0,0,4,1,2
11841.0,5,6,14,5,23,35,9,30,570,0,1,0,0,0,4,0,1
14237.0,6,9,18,25,12,35,18,10,1090,0,0,1,0,0,4,1,2
10262.0,6,1,14,0,12,35,22,35,1355,0,0,1,0,0,4,1,1
10368.0,6,24,9,40,4,25,18,45,1125,0,0,1,0,0,4,1,2
10676.0,5,12,12,0,7,55,19,55,1195,0,1,0,0,0,1,0,2
10844.0,5,21,21,10,19,50,22,40,1360,0,1,0,0,0,4,0,1
4804.0,5,6,9,35,12,20,2,45,165,0,1,0,0,0,3,0,0
12121.0,5,24,20,25,14,25,18,0,1080,0,1,0,0,0,4,0,1
5406.0,4,1,17,30,12,35,19,5,1145,0,0,1,0,0,4,1,1
1965.0,6,21,13,15,14,45,1,30,90,0,0,0,0,1,8,2,0
7530.0,6,3,17,45,1,30,7,45,465,0,0,1,0,0,6,1,1
3100.0,5,24,13,55,15,25,1,30,90,0,0,0,0,1,1,2,0
7574.0,3,27,4,45,19,15,14,30,870,0,0,1,0,0,6,1,1
4823.0,4,27,18,55,21,50,2,55,175,1,0,0,0,0,3,4,0
11853.0,3,24,9,25,1,20,15,55,955,0,1,0,0,0,1,0,2
13377.0,5,27,13,0,1,30,12,30,750,0,0,1,0,0,6,1,1
8372.0,3,1,14,5,21,20,7,15,435,1,0,0,0,0,4,4,1
10877.0,6,27,7,30,19,0,11,30,690,0,0,1,0,0,6,1,1
18293.0,3,12,9,40,15,15,29,35,1775,0,0,0,0,1,1,2,3
8372.0,3,1,18,40,9,0,14,20,860,1,0,0,0,0,4,4,1
16079.0,5,21,15,0,19,0,28,0,1680,0,0,1,0,0,4,1,1
19907.0,3,6,16,50,4,25,35,35,2135,0,0,1,0,0,4,1,2
4784.0,3,6,6,20,7,45,1,25,85,0,0,0,0,1,3,2,0
6206.0,5,27,17,10,1,30,8,20,500,0,0,1,0,0,3,1,1
15237.0,3,3,4,0,18,50,14,50,890,0,0,1,0,0,6,1,1
4544.0,4,15,17,45,20,45,3,0,180,1,0,0,0,0,4,4,0
3898.0,4,15,20,55,23,40,2,45,165,1,0,0,0,0,2,4,0
6138.0,3,15,7,0,9,40,2,40,160,1,0,0,0,0,10,4,0
10877.0,6,3,6,40,19,0,12,20,740,0,0,1,0,0,6,1,1
4729.0,4,1,5,10,8,0,2,50,170,0,0,1,0,0,1,1,0
7005.0,6,9,11,40,21,0,9,20,560,0,0,1,0,0,6,1,1
4823.0,6,1,20,0,22,50,2,50,170,1,0,0,0,0,3,4,0
9663.0,5,6,6,30,20,45,14,15,855,0,1,0,0,0,4,0,1
1965.0,5,15,22,45,0,15,1,30,90,0,0,0,0,1,8,2,0
4176.0,5,12,4,50,9,50,5,0,300,0,1,0,0,0,3,0,1
4284.0,5,3,22,10,1,0,2,50,170,1,0,0,0,0,3,4,0
5510.0,5,15,14,15,16,45,2,30,150,0,1,0,0,0,1,0,0
14676.0,6,9,9,35,22,5,12,30,750,0,1,0,0,0,4,0,1
11265.0,3,3,9,45,16,10,6,25,385,0,0,1,0,0,6,1,1
14781.0,5,21,8,25,16,20,7,55,475,0,1,0,0,0,4,0,1
6785.0,3,24,7,35,22,55,15,20,920,0,1,0,0,0,0,0,1
11598.0,3,18,21,10,0,5,2,55,175,1,0,0,0,0,10,4,0
9663.0,5,6,20,0,10,5,14,5,845,0,1,0,0,0,4,0,1
3898.0,6,27,11,40,14,30,2,50,170,1,0,0,0,0,2,4,0
11410.0,6,6,16,45,7,10,14,25,865,0,0,1,0,0,0,1,1
14781.0,5,21,20,0,9,20,13,20,800,0,1,0,0,0,4,0,1
10262.0,6,6,18,15,19,0,24,45,1485,0,0,1,0,0,4,1,1
11642.0,5,12,9,25,5,35,20,10,1210,0,1,0,0,0,1,0,2
13941.0,5,12,20,0,10,5,14,5,845,0,1,0,0,0,4,0,1
11297.0,3,12,5,50,12,20,6,30,390,1,0,0,0,0,4,4,1
5198.0,5,18,18,55,22,0,3,5,185,1,0,0,0,0,4,4,0
6482.0,3,9,5,15,7,35,2,20,140,0,0,0,1,0,3,3,0
5135.0,4,3,10,35,19,35,9,0,540,0,0,1,0,0,2,1,1
12351.0,3,9,7,30,21,0,13,30,810,0,0,1,0,0,3,1,1
11789.0,6,15,11,40,19,0,7,20,440,0,0,1,0,0,6,1,1
8372.0,6,6,21,0,7,40,10,40,640,0,0,1,0,0,1,1,1
5192.0,5,15,7,35,23,30,15,55,955,0,1,0,0,0,0,0,1
14237.0,6,15,18,25,12,35,18,10,1090,0,0,1,0,0,4,1,2
15058.0,5,21,8,0,19,15,11,15,675,0,0,1,0,0,6,1,1
8066.0,5,6,17,0,9,45,16,45,1005,0,1,0,0,0,4,0,1
17073.0,3,3,17,0,1,35,8,35,515,0,0,1,0,0,6,1,1
3384.0,3,27,17,45,20,5,2,20,140,0,0,0,1,0,8,3,0
14781.0,5,12,16,30,22,35,6,5,365,0,1,0,0,0,4,0,1
22270.0,3,1,8,0,8,15,24,15,1455,1,0,0,0,0,4,4,1
10975.0,5,21,7,5,9,25,26,20,1580,0,0,1,0,0,1,1,2
13469.0,6,9,20,25,9,45,13,20,800,0,1,0,0,0,4,0,1
8016.0,6,18,19,50,22,50,3,0,180,1,0,0,0,0,4,4,0
2575.0,3,27,6,20,7,40,1,20,80,0,0,0,0,1,1,2,0
16736.0,3,6,8,55,21,20,12,25,745,1,0,0,0,0,4,4,1
7354.0,6,6,10,35,19,15,8,40,520,0,0,1,0,0,6,1,1
7229.0,4,6,19,50,22,50,3,0,180,1,0,0,0,0,4,4,0
4174.0,4,12,9,35,12,20,2,45,165,0,1,0,0,0,3,0,0
2754.0,6,9,19,5,20,35,1,30,90,0,0,0,0,1,3,2,0
7318.0,3,21,17,10,1,35,8,25,505,0,0,1,0,0,3,1,1
3919.0,4,15,21,10,0,5,2,55,175,1,0,0,0,0,8,4,0
10262.0,6,6,7,5,19,0,11,55,715,0,0,1,0,0,4,1,1
14714.0,6,3,19,15,19,0,23,45,1425,0,0,1,0,0,4,1,1
7975.0,3,9,7,0,9,40,2,40,160,1,0,0,0,0,10,4,0
7064.0,4,1,18,55,20,45,25,50,1550,0,1,0,0,0,4,0,1
7787.0,5,9,6,40,19,15,12,35,755,0,0,1,0,0,6,1,1
13069.0,3,21,8,25,18,50,10,25,625,0,0,1,0,0,6,1,1
13067.0,5,12,17,0,14,25,21,25,1285,0,1,0,0,0,4,0,1
10368.0,6,3,9,40,12,35,26,55,1615,0,0,1,0,0,4,1,2
15147.0,3,3,15,25,1,35,10,10,610,0,0,1,0,0,6,1,1
6513.0,6,9,7,10,22,30,15,20,920,0,0,1,0,0,6,1,1
12898.0,5,21,17,30,12,35,19,5,1145,0,0,1,0,0,4,1,1
12488.0,6,12,18,30,19,15,24,45,1485,0,0,1,0,0,1,1,2
3873.0,5,15,6,55,9,30,2,35,155,0,1,0,0,0,8,0,0
6600.0,6,9,5,5,16,10,11,5,665,0,0,1,0,0,3,1,1
11038.0,3,6,6,10,8,15,26,5,1565,0,0,1,0,0,1,1,1
5699.0,6,9,17,35,22,15,4,40,280,0,1,0,0,0,3,0,1
12778.0,3,12,8,50,10,15,25,25,1525,1,0,0,0,0,1,4,2
13727.0,5,18,8,0,21,0,13,0,780,0,0,1,0,0,6,1,1
3850.0,5,24,7,55,10,15,2,20,140,0,0,0,1,0,3,3,0
3419.0,6,24,20,55,23,40,2,45,165,1,0,0,0,0,2,4,0
18485.0,6,1,17,50,1,30,7,40,460,0,0,1,0,0,6,1,2
5683.0,4,9,20,30,8,15,11,45,705,0,0,1,0,0,1,1,1
5054.0,5,9,7,35,12,10,4,35,275,0,0,1,0,0,3,1,1
3898.0,6,15,7,45,10,40,2,55,175,1,0,0,0,0,2,4,0
8452.0,4,1,7,10,20,20,13,10,790,0,1,0,0,0,10,0,1
9314.0,5,15,20,25,14,25,18,0,1080,0,1,0,0,0,4,0,1
4725.0,4,3,7,0,12,55,5,55,355,0,0,1,0,0,2,1,1
8529.0,6,12,21,10,8,15,11,5,665,0,1,0,0,0,4,0,1
3625.0,6,27,5,55,8,35,2,40,160,1,0,0,0,0,8,4,0
22270.0,3,1,8,0,7,40,23,40,1420,1,0,0,0,0,4,4,1
6017.0,3,27,2,15,4,25,26,10,1570,0,0,1,0,0,4,1,1
13591.0,6,6,16,55,19,15,26,20,1580,0,0,1,0,0,1,1,2
3850.0,5,18,15,40,18,25,2,45,165,0,0,0,1,0,3,3,0
4668.0,5,27,21,0,23,50,2,50,170,1,0,0,0,0,10,4,0
5752.0,4,15,10,35,19,35,9,0,540,0,0,1,0,0,2,1,1
4668.0,6,27,9,45,12,35,2,50,170,1,0,0,0,0,10,4,0
